ronda	n	id	nombre_es	pais_es	nombre_en	tema	jefe
12	60	dili	Dili	Timor Oriental	Dili	¡Jackpot! De todo un poco	1
12	61	salamanca	Salamanca	España	Salamanca	¡Jackpot! De todo un poco	1
12	62	persian-gulf	Golfo Pérsico		Persian Gulf	¡Jackpot! De todo un poco	1
12	63	c:Cameroon	Camerún		Cameroon	¡Jackpot! De todo un poco	1
12	64	port-moresby	Port Moresby	Papúa Nueva Guinea	Port Moresby	¡Jackpot! De todo un poco	1
12	65	cardiff	Cardiff	Reino Unido	Cardiff	¡Jackpot! De todo un poco	1
12	66	hudson-bay	Bahía de Hudson	Canadá	Hudson Bay	¡Jackpot! De todo un poco	1
12	67	c:Côte d'Ivoire	Costa de Marfil		Ivory Coast	¡Jackpot! De todo un poco	1
12	68	port-vila	Port Vila	Vanuatu	Port Vila	¡Jackpot! De todo un poco	1
12	69	leeds	Leeds	Reino Unido	Leeds	¡Jackpot! De todo un poco	1
12	70	sargasso-sea	Mar de los Sargazos		Sargasso Sea	¡Jackpot! De todo un poco	1
12	71	c:Oman	Omán		Oman	¡Jackpot! De todo un poco	1
12	72	funafuti	Funafuti	Tuvalu	Funafuti	¡Jackpot! De todo un poco	1
12	73	newcastle-upon-tyne	Newcastle upon Tyne	Reino Unido	Newcastle upon Tyne	¡Jackpot! De todo un poco	1
12	74	north-sea	Mar del Norte		North Sea	¡Jackpot! De todo un poco	1
12	75	c:Kuwait	Kuwait		Kuwait	¡Jackpot! De todo un poco	1
12	76	port-au-prince	Puerto Príncipe	Haití	Port-au-Prince	¡Jackpot! De todo un poco	1
12	77	oxford	Oxford	Reino Unido	Oxford	¡Jackpot! De todo un poco	1
12	78	adriatic-sea	Mar Adriático		Adriatic Sea	¡Jackpot! De todo un poco	1
12	79	c:Qatar	Catar		Qatar	¡Jackpot! De todo un poco	1
12	80	bridgetown	Bridgetown	Barbados	Bridgetown	¡Jackpot! De todo un poco	1
